9232	7325
9547	7325
9864	7325

255	7326
509	7326
806	7326
1161	7326
1481	7326
1846	7326
2142	7326
2564	7326
2890	7326
3295	7326
3594	7326
3935	7326
4405	7326
4798	7326
5280	7326
5574	7326
5928	7326
6089	7326
6367	7326
6627	7326
6888	7326
7360	7326
7668	7326
7916	7326
8135	7326
8336	7326
8599	7326
8985	7326
9261	7326
9605	7326
9981	7326

122	7327
517	7327
851	7327
1176	7327
1542	7327
1900	7327
2284	7327
2652	7327
2897	7327
3143	7327
3460	7327
3759	7327
4085	7327
4391	7327
4815	7327
5115	7327
5421	7327
5707	7327
6012	7327
6267	7327
6532	7327
6864	7327
7152	7327
7443	7327
7770	7327
8071	7327
8445	7327
8916	7327
9246	7327
9562	7327
9891	7327

284	7328
552	7328
868	7328
1214	7328
1578	7328
1866	7328
2187	7328
2548	7328
2880	7328
3342	7328
3649	7328
4025	7328
4412	7328
4810	7328
5083	7328
5261	7328
5585	7328
5933	7328
6221	7328
6577	7328
6794	7328
7025	7328
7379	7328
7720	7328
8006	7328
8278	7328
8605	7328
8920	7328
9236	7328
9543	7328
9852	7328

283	7329
534	7329
971	7329
1329	7329
1567	7329
1811	7329
2127	7329
2524	7329
2827	7329
3193	7329
3472	7329
3791	7329
4091	7329
4383	7329
4551	7329
4868	7329
5236	7329
5574	7329
5823	7329
6201	7329
6425	7329
6722	7329
7045	7329
7365	7329
7704	7329
8025	7329
8326	7329
8680	7329
9032	7329
9327	7329
9656	7329
9950	7329

134	7330
326	7330
598	7330
875	7330
1207	7330
1506	7330
1793	7330
2079	7330
2261	7330
2525	7330
2857	7330
3189	7330
3534	7330
3890	7330
4168	7330
4413	7330
4790	7330
5094	7330
5319	7330
5624	7330
5909	7330
6278	7330
6579	7330
6789	7330
7144	7330
7441	7330
7761	7330
8125	7330
8435	7330
8755	7330
9125	7330
9521	7330
9834	7330

132	7331
405	7331
679	7331
879	7331
1233	7331
1514	7331
1780	7331
2067	7331
2376	7331
2712	7331
3059	7331
3370	7331
3561	7331
3846	7331
4210	7331
4494	7331
4809	7331
5178	7331
5480	7331
5842	7331
6246	7331
6565	7331
6845	7331
7187	7331
7479	7331
7728	7331
8065	7331
8374	7331
8674	7331
9002	7331
9288	7331
9656	7331
9978	7331

249	7332
524	7332
751	7332
1101	7332
1376	7332
1669	7332
2026	7332
2273	7332
2662	7332
2994	7332
3274	7332
3561	7332
3848	7332
4094	7332
4432	7332
4792	7332
5141	7332
5440	7332
5763	7332
6085	7332
6406	7332
6685	7332
7009	7332
7354	7332
7684	7332
8011	7332
8380	7332
8652	7332
8972	7332
9193	7332
9453	7332
9878	7332

130	7333
402	7333
700	7333
978	7333
1287	7333
1551	7333
1854	7333
2128	7333
2387	7333
2775	7333
3008	7333
3288	7333
3575	7333
3904	7333
4226	7333
4572	7333
4866	7333
5151	7333
5492	7333
5800	7333
6122	7333
6519	7333
6853	7333
7153	7333
7413	7333
7701	7333
7949	7333
8377	7333
8614	7333
8900	7333
9233	7333
9537	7333
9848	7333

126	7334
409	7334
726	7334
1028	7334
1352	7334
1612	7334
1956	7334
2276	7334
2568	7334
2821	7334
3121	7334
3436	7334
3665	7334
3959	7334
4154	7334
4463	7334
4816	7334
5105	7334
5330	7334
5588	7334
5884	7334
6228	7334
6559	7334
6863	7334
7202	7334
7507	7334
7737	7334
8081	7334
8442	7334
8745	7334
9007	7334
9291	7334
9649	7334
9983	7334

288	7335
624	7335
910	7335
1239	7335
1532	7335
1875	7335
2188	7335
2511	7335
2840	7335
3175	7335
3475	7335
3754	7335
4014	7335
4308	7335
4635	7335
4946	7335
5317	7335
5641	7335
5935	7335
6265	7335
6542	7335
6867	7335
7261	7335
7504	7335
7808	7335
8202	7335
8462	7335
8775	7335
9082	7335
9377	7335
9653	7335
9933	7335

125	7336
374	7336
666	7336
935	7336
1208	7336
1537	7336
1848	7336
2142	7336
2413	7336
2776	7336
3140	7336
3446	7336
3814	7336
4012	7336
4317	7336
4620	7336
4995	7336
5278	7336
5541	7336
5811	7336
6089	7336
6394	7336
6773	7336
7004	7336
7354	7336
7516	7336
7777	7336
8151	7336
8521	7336
8788	7336
9178	7336
9460	7336
9959	7336

200	7337
417	7337
701	7337
996	7337
1194	7337
1579	7337
1813	7337
2099	7337
2493	7337
2778	7337
3102	7337
3283	7337
3525	7337
3819	7337
4092	7337
4448	7337
4797	7337
5100	7337
5422	7337
5736	7337
6053	7337
6347	7337
6620	7337
6896	7337
7232	7337
7578	7337
7943	7337
8263	7337
8624	7337
9010	7337
9355	7337
9613	7337
9851	7337

139	7338
444	7338
733	7338
1181	7338
1449	7338
1668	7338
1905	7338
2171	7338
2392	7338
2674	7338
2978	7338
3358	7338
3680	7338
4003	7338
4439	7338
4794	7338
5086	7338
5380	7338
5644	7338
5941	7338
6249	7338
6548	7338
6880	7338
7189	7338
7505	7338
7801	7338
8157	7338
8462	7338
8799	7338
9172	7338
9491	7338
9824	7338

194	7339
451	7339
738	7339
1075	7339
1359	7339
1606	7339
1842	7339
2189	7339
2507	7339
2827	7339
3155	7339
3470	7339
3680	7339
3912	7339
4178	7339
4477	7339
4823	7339
5002	7339
5292	7339
5679	7339
6008	7339
6348	7339
6647	7339
6920	7339
7176	7339
7424	7339
7718	7339
8031	7339
8373	7339
8735	7339
9028	7339
9289	7339
9608	7339
9764	7339

367	7340
673	7340
1006	7340
1335	7340
1667	7340
2024	7340
2351	7340
2763	7340
3119	7340
3430	7340
3716	7340
4036	7340
4363	7340
4712	7340
5040	7340
5349	7340
5635	7340
6022	7340
6405	7340
6657	7340
6952	7340
7352	7340
7600	7340
7942	7340
8224	7340
8517	7340
8767	7340
9017	7340
9300	7340
9627	7340

241	7341
628	7341
883	7341
1167	7341
1500	7341
1807	7341
2124	7341
2436	7341
2724	7341
3061	7341
3440	7341
3730	7341
4074	7341
4370	7341
4625	7341
4959	7341
5269	7341
5585	7341
5860	7341
6119	7341
6420	7341
6719	7341
7133	7341
7439	7341
7866	7341
8191	7341
8377	7341
8583	7341
8963	7341
9239	7341
9506	7341
9840	7341

129	7342
427	7342
793	7342
1087	7342
1407	7342
1677	7342
2030	7342
2341	7342
2771	7342
3087	7342
3440	7342
3745	7342
4044	7342
4393	7342
4743	7342
5120	7342
5414	7342
5743	7342
6068	7342
6421	7342
6690	7342
7052	7342
7425	7342
7813	7342
8134	7342
8439	7342
8749	7342
9008	7342
9466	7342
9730	7342

324	7343
675	7343
1046	7343
1378	7343
1659	7343
2006	7343
2326	7343
2527	7343
2834	7343
3146	7343
3456	7343
3788	7343
4081	7343
4324	7343
4620	7343
4962	7343
5312	7343
5642	7343
5923	7343
6248	7343
6469	7343
6729	7343
7034	7343
7333	7343
7648	7343
8053	7343
8381	7343
8755	7343
9127	7343
9465	7343
9794	7343

137	7344
395	7344
687	7344
884	7344
1198	7344
1575	7344
1944	7344
2264	7344
2610	7344
3046	7344
3299	7344
3662	7344
3904	7344
4401	7344
4738	7344
5021	7344
5326	7344
5597	7344
5937	7344
6207	7344
6459	7344
6711	7344
7044	7344
7379	7344
7698	7344
7968	7344
8223	7344
8514	7344
8780	7344
9126	7344
9375	7344
9658	7344
9988	7344

155	7345
445	7345
766	7345
1043	7345
1347	7345
1698	7345
1924	7345
2186	7345
2530	7345
2876	7345
3135	7345
3382	7345
3631	7345
3956	7345
4309	7345
4615	7345
4888	7345
5188	7345
5594	7345
5749	7345
6123	7345
6395	7345
6725	7345
6967	7345
7325	7345
7574	7345
7787	7345
8086	7345
8350	7345
8664	7345
8974	7345
9183	7345
9510	7345
9875	7345

343	7346
628	7346
897	7346
1198	7346
1517	7346
1754	7346
1999	7346
2291	7346
2603	7346
2945	7346
3223	7346
3464	7346
3735	7346
3933	7346
4175	7346
4404	7346
4770	7346
5060	7346
5341	7346
5664	7346
5981	7346
6273	7346
6581	7346
6923	7346
7183	7346
7498	7346
7736	7346
7951	7346
8217	7346
8569	7346
8767	7346
9071	7346
9355	7346
9833	7346

298	7347
648	7347
958	7347
1283	7347
1510	7347
1839	7347
2258	7347
2436	7347
2754	7347
3085	7347
3341	7347
3633	7347
3937	7347
4253	7347
4550	7347
4958	7347
5268	7347
5618	7347
5912	7347
6310	7347
6621	7347
6906	7347
7306	7347
7623	7347
7896	7347
8183	7347
8530	7347
8832	7347
9182	7347
9370	7347
9648	7347
9954	7347

122	7348
553	7348
899	7348
1214	7348
1497	7348
1824	7348
2120	7348
2449	7348
2786	7348
3160	7348
3506	7348
3807	7348
4095	7348
4397	7348
4736	7348
4988	7348
5293	7348
5642	7348
5919	7348
6219	7348
6574	7348
6858	7348
7185	7348
7500	7348
7842	7348
8134	7348
8468	7348
8757	7348
9078	7348
9388	7348
9657	7348
9946	7348

273	7349
562	7349
851	7349
1151	7349
1432	7349
1734	7349
2016	7349
2274	7349
2590	7349
2916	7349
3245	7349
3560	7349
3812	7349
4116	7349
4400	7349
4721	7349
5039	7349
5346	7349
5741	7349
6056	7349
6348	7349
6554	7349
6865	7349
7174	7349
7607	7349
7859	7349
8102	7349
8454	7349
8752	7349
9016	7349
9355	7349
9692	7349
9993	7349

132	7350
321	7350
573	7350
865	7350
1161	7350
1500	7350
1814	7350
2078	7350
2354	7350
2738	7350
3083	7350
3383	7350
3656	7350
3899	7350
4180	7350
4449	7350
4817	7350
5164	7350
5463	7350
5698	7350
6065	7350
6368	7350
6655	7350
6961	7350
7261	7350
7631	7350
7924	7350
8319	7350
8585	7350
8855	7350
9176	7350
9460	7350
9639	7350
9932	7350

232	7351
417	7351
678	7351
967	7351
1338	7351
1767	7351
2033	7351
2424	7351
2719	7351
3066	7351
3399	7351
3662	7351
3903	7351
4293	7351
4619	7351
4886	7351
5197	7351
5540	7351
5841	7351
6186	7351
6490	7351
6854	7351
7199	7351
7436	7351
7736	7351
8136	7351
8416	7351
8748	7351
9004	7351
9293	7351
9587	7351
9878	7351

126	7352
533	7352
807	7352
1095	7352
1428	7352
1660	7352
2019	7352
2317	7352
2682	7352
3010	7352
3287	7352
3526	7352
3834	7352
4121	7352
4536	7352
4717	7352
4977	7352
5296	7352
5636	7352
5979	7352
6357	7352
6699	7352
6944	7352
7263	7352
7642	7352
7938	7352
8178	7352
8509	7352
8866	7352
9247	7352
9563	7352
9891	7352

233	7353
459	7353
790	7353
1066	7353
1339	7353
1673	7353
1929	7353
2308	7353
2600	7353
2986	7353
3242	7353
3661	7353
3848	7353
4265	7353
4508	7353
4923	7353
5249	7353
5617	7353
5991	7353
6314	7353
6578	7353
6919	7353
7243	7353
7552	7353
7894	7353
8147	7353
8444	7353
8750	7353
9089	7353
9425	7353
9732	7353

264	7354
568	7354
935	7354
1218	7354
1447	7354
1858	7354
2166	7354
2523	7354
2825	7354
3169	7354
3417	7354
3661	7354
3918	7354
4158	7354
4536	7354
4822	7354
5018	7354
5291	7354
5674	7354
6009	7354
6504	7354
6888	7354
7137	7354
7413	7354
7707	7354
8009	7354
8380	7354
8679	7354
8982	7354
9353	7354
9702	7354

308	7355
609	7355
892	7355
1096	7355
1447	7355
1759	7355
2101	7355
2413	7355
2713	7355
3004	7355
3399	7355
3748	7355
4076	7355
4352	7355
4570	7355
4942	7355
5248	7355
5592	7355
5976	7355
6403	7355
6845	7355
7201	7355
7574	7355
7852	7355
8112	7355
8424	7355
8753	7355
9077	7355
9383	7355
9724	7355

353	7356
570	7356
1222	7356
1563	7356
1899	7356
2248	7356
2498	7356
2844	7356
3182	7356
3417	7356
3857	7356
4233	7356
4489	7356
4799	7356
5118	7356
5433	7356
5748	7356
6033	7356
6284	7356
6577	7356
6915	7356
7193	7356
7527	7356
7721	7356
8025	7356
8310	7356
8634	7356
8892	7356
9214	7356
9481	7356
9822	7356

307	7357
626	7357
852	7357
1093	7357
1425	7357
1807	7357
2193	7357
2440	7357
2719	7357
3003	7357
3328	7357
3631	7357
3936	7357
4169	7357
4608	7357
4889	7357
5125	7357
5417	7357
5743	7357
6058	7357
6266	7357
6719	7357
7051	7357
7370	7357
7710	7357
7959	7357
8280	7357
8735	7357
9074	7357
9327	7357
9634	7357
9896	7357

114	7358
474	7358
683	7358
1001	7358
1359	7358
1649	7358
2022	7358
2330	7358
2595	7358
2924	7358
3195	7358
3465	7358
3766	7358
4072	7358
4369	7358
4888	7358
5286	7358
5598	7358
5838	7358
6137	7358
6449	7358
6639	7358
6928	7358
7207	7358
7507	7358
7793	7358
8134	7358
8428	7358
8776	7358
9101	7358
9375	7358
9655	7358

237	7359
672	7359
954	7359
1359	7359
1677	7359
2015	7359
2316	7359
2648	7359
2980	7359
3292	7359
3648	7359
3999	7359
4322	7359
4724	7359
5055	7359
5325	7359
5607	7359
5940	7359
6281	7359
6513	7359
6875	7359
7228	7359
7571	7359
7848	7359
8151	7359
8472	7359
8739	7359
9016	7359
9282	7359
9640	7359
9973	7359

238	7360
445	7360
760	7360
1034	7360
1365	7360
1732	7360
2111	7360
2387	7360
2780	7360
3174	7360
3379	7360
3652	7360
3844	7360
4111	7360
4377	7360
4728	7360
5090	7360
5280	7360
5580	7360
5839	7360
6088	7360
6355	7360
6682	7360
7038	7360
7414	7360
7759	7360
8066	7360
8376	7360
8682	7360
8984	7360
9445	7360
9852	7360

124	7361
410	7361
797	7361
1148	7361
1510	7361
1793	7361
2124	7361
2342	7361
2708	7361
3012	7361
3280	7361
3582	7361
3950	7361
4255	7361
4555	7361
4830	7361
5142	7361
5414	7361
5755	7361
6015	7361
6369	7361
6532	7361
6713	7361
7002	7361
7259	7361
7571	7361
8003	7361
8294	7361
8600	7361
8858	7361
9148	7361
9452	7361
9736	7361

128	7362
440	7362
786	7362
1107	7362
1275	7362
1532	7362
1900	7362
2290	7362
2584	7362
2859	7362
3139	7362
3558	7362
3845	7362
4106	7362
4426	7362
4716	7362
5040	7362
5336	7362
5654	7362
5934	7362
6228	7362
6458	7362
6736	7362
7096	7362
7437	7362
7750	7362
8042	7362
8340	7362
8587	7362
9001	7362
9370	7362
9736	7362

229	7363
671	7363
1032	7363
1362	7363
1757	7363
2162	7363
2411	7363
2843	7363
3162	7363
3473	7363
3788	7363
4105	7363
4446	7363
4719	7363
5074	7363
5284	7363
5640	7363
6010	7363
6310	7363
6644	7363
6944	7363
7277	7363
7585	7363
7856	7363
8116	7363
8414	7363
8805	7363
9190	7363
9497	7363
9878	7363

231	7364
462	7364
771	7364
1004	7364
1318	7364
1669	7364
1988	7364
2329	7364
2708	7364
2986	7364
3457	7364
3792	7364
4163	7364
4510	7364
4935	7364
5251	7364
5509	7364
5829	7364
6185	7364
6652	7364
6895	7364
7185	7364
7550	7364
7740	7364
8096	7364
8375	7364
8724	7364
9028	7364
9369	7364
9637	7364
9923	7364

121	7365
558	7365
860	7365
1292	7365
1658	7365
1985	7365
2262	7365
2679	7365
2992	7365
3370	7365
3675	7365
3983	7365
4257	7365
4575	7365
4980	7365
5183	7365
5497	7365
5749	7365
5986	7365
6253	7365
6537	7365
6795	7365
7038	7365
7356	7365
7635	7365
7922	7365
8270	7365
8702	7365
9015	7365
9406	7365
9734	7365

254	7366
621	7366
886	7366
1109	7366
1404	7366
1752	7366
2064	7366
2402	7366
2756	7366
3090	7366
3408	7366
3725	7366
4143	7366
4413	7366
4769	7366
5103	7366
5324	7366
5595	7366
5832	7366
6209	7366
6549	7366
6926	7366
7285	7366
7620	7366
7943	7366
8227	7366
8487	7366
8868	7366
9179	7366
9504	7366
9793	7366

115	7367
304	7367
631	7367
851	7367
1113	7367
1437	7367
1589	7367
1892	7367
2247	7367
2542	7367
2840	7367
3266	7367
3528	7367
3832	7367
4245	7367
4507	7367
4720	7367
5086	7367
5412	7367
5741	7367
6003	7367
6269	7367
6603	7367
6934	7367
7227	7367
7549	7367
7877	7367
8273	7367
8622	7367
8995	7367
9353	7367
9648	7367

128	7368
321	7368
641	7368
1156	7368
1481	7368
1833	7368
2009	7368
2435	7368
2722	7368
3044	7368
3296	7368
3701	7368
4006	7368
4382	7368
4711	7368
4903	7368
5214	7368
5574	7368
5842	7368
6120	7368
6343	7368
6593	7368
6964	7368
7241	7368
7631	7368
7835	7368
8290	7368
8487	7368
8809	7368
9089	7368
9402	7368
9802	7368

156	7369
437	7369
769	7369
1026	7369
1381	7369
1564	7369
1752	7369
1971	7369
2277	7369
2570	7369
2817	7369
3102	7369
3434	7369
3768	7369
4106	7369
4385	7369
4628	7369
4941	7369
5276	7369
5614	7369
5936	7369
6077	7369
6342	7369
6748	7369
7106	7369
7369	7369
7638	7369
7871	7369
8171	7369
8457	7369
8803	7369
9071	7369
9354	7369
9638	7369
9864	7369

259	7370
623	7370
843	7370
1114	7370
1322	7370
1595	7370
1868	7370
2098	7370
2337	7370
2579	7370
2933	7370
3181	7370
3478	7370
3800	7370
4065	7370
4340	7370
4720	7370
5091	7370
5382	7370
5673	7370
6002	7370
6287	7370
6578	7370
6872	7370
7154	7370
7350	7370
7642	7370
8009	7370
8266	7370
8537	7370
8951	7370
9237	7370
9539	7370
9890	7370

125	7371
467	7371
822	7371
1153	7371
1519	7371
1843	7371
2104	7371
2506	7371
2842	7371
3092	7371
3377	7371
3668	7371
4052	7371
4411	7371
4809	7371
5245	7371
5590	7371
5913	7371
6210	7371
6529	7371
6870	7371
7167	7371
7409	7371
7715	7371
8029	7371
8342	7371
8650	7371
8945	7371
9268	7371
9621	7371
9949	7371

234	7372
629	7372
884	7372
1160	7372
1484	7372
2044	7372
2412	7372
2764	7372
3058	7372
3308	7372
3581	7372
3860	7372
4170	7372
4636	7372
4912	7372
5166	7372
5457	7372
5757	7372
6093	7372
6395	7372
6778	7372
7007	7372
7308	7372
7637	7372
8026	7372
8275	7372
8547	7372
8745	7372
9062	7372
9386	7372
9685	7372

136	7373
423	7373
772	7373
1057	7373
1268	7373
1606	7373
1926	7373
2198	7373
2514	7373
2895	7373
3289	7373
3449	7373
3744	7373
4015	7373
4377	7373
4648	7373
4928	7373
5251	7373
5638	7373
5909	7373
6241	7373
6504	7373
6866	7373
7201	7373
7474	7373
7761	7373
8079	7373
8458	7373
8772	7373
9047	7373
9376	7373
9740	7373

134	7374
382	7374
615	7374
991	7374
1277	7374
1550	7374
1854	7374
2118	7374
2432	7374
2748	7374
3088	7374
3459	7374
3741	7374
4081	7374
4418	7374
4736	7374
5098	7374
5426	7374
5707	7374
6043	7374
6339	7374
6603	7374
7016	7374
7338	7374
7628	7374
8008	7374
8394	7374
8739	7374
9056	7374
9442	7374
9782	7374

134	7375
316	7375
630	7375
996	7375
1163	7375
1591	7375
1837	7375
2165	7375
2515	7375
2842	7375
3163	7375
3462	7375
3860	7375
4160	7375
4545	7375
4837	7375
5167	7375
5460	7375
5711	7375
6149	7375
6540	7375
6805	7375
7125	7375
7578	7375
7861	7375
8200	7375
8488	7375
8810	7375
9124	7375
9427	7375
9744	7375

137	7376
486	7376
799	7376
1143	7376
1372	7376
1676	7376
1928	7376
2274	7376
2566	7376
2889	7376
3242	7376
3638	7376
3940	7376
4227	7376
4497	7376
4817	7376
5106	7376
5355	7376
5665	7376
6039	7376
6339	7376
6565	7376
6885	7376
7212	7376
7520	7376
7801	7376
8196	7376
8484	7376
8760	7376
9118	7376
9380	7376
9650	7376

113	7377
552	7377
872	7377
1087	7377
1430	7377
1675	7377
1924	7377
2300	7377
2604	7377
2952	7377
3264	7377
3640	7377
4006	7377
4334	7377
4620	7377
4930	7377
5199	7377
5432	7377
5764	7377
6053	7377
6374	7377
6644	7377
6895	7377
7137	7377
7460	7377
7646	7377
8043	7377
8366	7377
8678	7377
8961	7377
9293	7377
9632	7377
9949	7377

125	7378
450	7378
840	7378
1050	7378
1291	7378
1612	7378
1958	7378
2274	7378
2582	7378
2863	7378
3096	7378
3425	7378
3641	7378
3877	7378
4092	7378
4412	7378
4724	7378
5070	7378
5402	7378
5704	7378
6132	7378
6434	7378
6735	7378
6983	7378
7185	7378
7480	7378
7762	7378
8065	7378
8297	7378
8579	7378
8786	7378
9077	7378
9337	7378
9637	7378
9981	7378

135	7379
473	7379
750	7379
1016	7379
1281	7379
1569	7379
1928	7379
2278	7379
2591	7379
2881	7379
3194	7379
3511	7379
3797	7379
4092	7379
4449	7379
4722	7379
5058	7379
5398	7379
5727	7379
6081	7379
6387	7379
6730	7379
7073	7379
7412	7379
7709	7379
8041	7379
8359	7379
8688	7379
8993	7379
9309	7379
9550	7379
9857	7379

186	7380
446	7380
782	7380
1050	7380
1355	7380
1682	7380
2007	7380
2333	7380
2585	7380
2924	7380
3360	7380
3686	7380
3931	7380
4241	7380
4488	7380
4792	7380
5100	7380
5396	7380
5699	7380
6008	7380
6323	7380
6651	7380
6872	7380
7157	7380
7422	7380
7692	7380
8035	7380
8458	7380
8783	7380
9096	7380
9399	7380
9716	7380

139	7381
450	7381
793	7381
1056	7381
1364	7381
1733	7381
2036	7381
2464	7381
2776	7381
3036	7381
3298	7381
3551	7381
3882	7381
4128	7381
4442	7381
4723	7381
5079	7381
5333	7381
5607	7381
5917	7381
6250	7381
6616	7381
6986	7381
7322	7381
7634	7381
8024	7381
8375	7381
8679	7381
8994	7381
9356	7381
9638	7381

257	7382
537	7382
846	7382
1252	7382
1592	7382
1937	7382
2301	7382
2666	7382
3004	7382
3236	7382
3634	7382
3816	7382
4091	7382
4496	7382
4757	7382
5133	7382
5422	7382
5749	7382
6023	7382
6383	7382
6628	7382
6926	7382
7215	7382
7561	7382
8092	7382
8422	7382
8736	7382
9011	7382
9354	7382
9674	7382

124	7383
447	7383
768	7383
1062	7383
1271	7383
1544	7383
1893	7383
2218	7383
2515	7383
3014	7383
3330	7383
3671	7383
3995	7383
4258	7383
4628	7383
4823	7383
5133	7383
5355	7383
5596	7383
5816	7383
6085	7383
6354	7383
6694	7383
6884	7383
7148	7383
7507	7383
7711	7383
8124	7383
8492	7383
8753	7383
9085	7383
9410	7383
9756	7383

134	7384
458	7384
762	7384
1207	7384
1478	7384
1925	7384
2107	7384
2492	7384
2760	7384
3001	7384
3351	7384
3652	7384
3966	7384
4454	7384
4616	7384
4886	7384
5130	7384
5282	7384
5598	7384
5938	7384
6227	7384
6528	7384
6835	7384
7166	7384
7500	7384
7804	7384
8158	7384
8476	7384
8781	7384
9069	7384
9384	7384
9698	7384

409	7385
835	7385
1105	7385
1391	7385
1687	7385
2023	7385
2285	7385
2432	7385
2766	7385
3082	7385
3410	7385
3738	7385
4037	7385
4262	7385
4645	7385
4983	7385
5290	7385
5523	7385
5809	7385
6110	7385
6465	7385
6850	7385
7184	7385
7516	7385
7840	7385
8206	7385
8461	7385
8788	7385
9131	7385
9413	7385
9694	7385

136	7386
305	7386
596	7386
908	7386
1206	7386
1569	7386
1750	7386
2077	7386
2320	7386
2570	7386
2784	7386
3106	7386
3487	7386
3758	7386
4076	7386
4362	7386
4634	7386
4903	7386
5353	7386
5690	7386
6047	7386
6353	7386
6693	7386
6955	7386
7246	7386
7494	7386
7784	7386
8119	7386
8459	7386
8748	7386
9056	7386
9329	7386
9578	7386
9884	7386

130	7387
319	7387
664	7387
923	7387
1321	7387
1720	7387
2023	7387
2278	7387
2595	7387
2928	7387
3255	7387
3626	7387
3913	7387
4254	7387
4600	7387
5005	7387
5351	7387
5626	7387
6004	7387
6239	7387
6602	7387
6912	7387
7177	7387
7564	7387
7850	7387
8095	7387
8422	7387
8745	7387
9124	7387
9448	7387
9756	7387

120	7388
442	7388
788	7388
1113	7388
1508	7388
1796	7388
2063	7388
2372	7388
2664	7388
2965	7388
3164	7388
3439	7388
3736	7388
4101	7388
4360	7388
4614	7388
4890	7388
5236	7388
5576	7388
5932	7388
6319	7388
6624	7388
6873	7388
7371	7388
7658	7388
7953	7388
8261	7388
8477	7388
8732	7388
9114	7388
9451	7388
9684	7388
9988	7388

236	7389
616	7389
948	7389
1268	7389
1518	7389
1851	7389
2244	7389
2514	7389
2852	7389
3191	7389
3546	7389
3827	7389
4026	7389
4392	7389
4715	7389
5036	7389
5336	7389
5743	7389
6081	7389
6354	7389
6628	7389
6916	7389
7177	7389
7572	7389
7854	7389
8134	7389
8442	7389
8699	7389
9012	7389
9367	7389
9698	7389
9984	7389

240	7390
556	7390
891	7390
1220	7390
1439	7390
1819	7390
2066	7390
2340	7390
2591	7390
2855	7390
3082	7390
3370	7390
3675	7390
4069	7390
4425	7390
4799	7390
5118	7390
5533	7390
5796	7390
6058	7390
6392	7390
6711	7390
7079	7390
7395	7390
7704	7390
8012	7390
8314	7390
8595	7390
8885	7390
9186	7390
9432	7390
9710	7390
9977	7390

143	7391
455	7391
791	7391
1164	7391
1403	7391
1711	7391
2026	7391
2334	7391
2590	7391
2874	7391
3226	7391
3480	7391
3835	7391
4009	7391
4478	7391
4823	7391
5142	7391
5485	7391
5759	7391
6076	7391
6406	7391
6795	7391
7141	7391
7494	7391
7805	7391
8113	7391
8429	7391
8754	7391
9063	7391
9404	7391
9700	7391

308	7392
685	7392
906	7392
1285	7392
1559	7392
1899	7392
2195	7392
2488	7392
2885	7392
3212	7392
3473	7392
3734	7392
4075	7392
4386	7392
4794	7392
5099	7392
5389	7392
5658	7392
5993	7392
6318	7392
6725	7392
7025	7392
7435	7392
7770	7392
8042	7392
8368	7392
8640	7392
8922	7392
9232	7392
9531	7392
9861	7392

127	7393
457	7393
690	7393
950	7393
1277	7393
1624	7393
2062	7393
2312	7393
2631	7393
2897	7393
3111	7393
3279	7393
3661	7393
3995	7393
4319	7393
4734	7393
5015	7393
5379	7393
5696	7393
6074	7393
6343	7393
6605	7393
