8249	8369
8433	8369
8652	8369
8928	8369
9203	8369
9493	8369
9823	8369

130	8370
359	8370
790	8370
1160	8370
1415	8370
1668	8370
1989	8370
2345	8370
2656	8370
2952	8370
3232	8370
3429	8370
3671	8370
4018	8370
4272	8370
4569	8370
4922	8370
5282	8370
5638	8370
5956	8370
6223	8370
6594	8370
6823	8370
7126	8370
7326	8370
7698	8370
7929	8370
8256	8370
8568	8370
8847	8370
9066	8370
9328	8370
9790	8370

237	8371
657	8371
917	8371
1285	8371
1610	8371
1903	8371
2320	8371
2695	8371
3059	8371
3391	8371
3640	8371
3985	8371
4315	8371
4740	8371
5036	8371
5391	8371
5719	8371
6033	8371
6367	8371
6710	8371
7047	8371
7315	8371
7691	8371
7916	8371
8168	8371
8542	8371
8934	8371
9243	8371
9615	8371
9915	8371

290	8372
556	8372
838	8372
1201	8372
1535	8372
1862	8372
2237	8372
2608	8372
2882	8372
3265	8372
3446	8372
3720	8372
4041	8372
4346	8372
4634	8372
4919	8372
5250	8372
5580	8372
5826	8372
6169	8372
6480	8372
6860	8372
7230	8372
7551	8372
7829	8372
8134	8372
8369	8372
8658	8372
8937	8372
9345	8372
9787	8372

123	8373
387	8373
698	8373
1054	8373
1407	8373
1695	8373
2047	8373
2322	8373
2574	8373
3002	8373
3261	8373
3619	8373
3988	8373
4328	8373
4654	8373
4896	8373
5227	8373
5553	8373
5899	8373
6240	8373
6514	8373
6882	8373
7075	8373
7312	8373
7586	8373
7841	8373
8154	8373
8449	8373
8712	8373
9007	8373
9217	8373
9490	8373
9807	8373

257	8374
635	8374
921	8374
1214	8374
1518	8374
1820	8374
2092	8374
2383	8374
2704	8374
3083	8374
3458	8374
3728	8374
4069	8374
4416	8374
4703	8374
5000	8374
5240	8374
5578	8374
6031	8374
6367	8374
6651	8374
7040	8374
7341	8374
7568	8374
7831	8374
8181	8374
8470	8374
8783	8374
9129	8374
9476	8374
9792	8374

278	8375
620	8375
927	8375
1181	8375
1457	8375
1783	8375
2116	8375
2337	8375
2581	8375
2880	8375
3207	8375
3449	8375
3835	8375
4026	8375
4296	8375
4674	8375
4929	8375
5248	8375
5549	8375
5788	8375
6008	8375
6484	8375
6779	8375
7117	8375
7413	8375
7791	8375
8171	8375
8480	8375
8773	8375
9041	8375
9262	8375
9578	8375
9907	8375

125	8376
372	8376
751	8376
993	8376
1251	8376
1518	8376
1805	8376
2121	8376
2449	8376
2757	8376
3224	8376
3481	8376
3813	8376
4129	8376
4414	8376
4687	8376
4904	8376
5184	8376
5656	8376
5909	8376
6227	8376
6541	8376
6764	8376
7292	8376
7648	8376
7970	8376
8275	8376
8547	8376
8823	8376
9075	8376
9387	8376
9697	8376
9924	8376

125	8377
482	8377
653	8377
920	8377
1233	8377
1536	8377
1810	8377
2105	8377
2286	8377
2727	8377
3079	8377
3459	8377
3799	8377
4091	8377
4415	8377
4842	8377
5232	8377
5527	8377
5855	8377
6034	8377
6339	8377
6691	8377
6910	8377
7193	8377
7519	8377
7842	8377
8204	8377
8525	8377
8801	8377
9151	8377
9473	8377
9787	8377

133	8378
423	8378
738	8378
1053	8378
1411	8378
1731	8378
2035	8378
2417	8378
2719	8378
3127	8378
3391	8378
3693	8378
4003	8378
4324	8378
4604	8378
4908	8378
5145	8378
5433	8378
5742	8378
6019	8378
6311	8378
6659	8378
6871	8378
7203	8378
7561	8378
7759	8378
8039	8378
8406	8378
8717	8378
8941	8378
9247	8378
9633	8378
9915	8378

126	8379
392	8379
787	8379
1063	8379
1364	8379
1693	8379
2006	8379
2329	8379
2544	8379
2869	8379
3185	8379
3508	8379
3841	8379
4145	8379
4470	8379
4740	8379
5038	8379
5294	8379
5656	8379
6121	8379
6521	8379
6838	8379
7194	8379
7508	8379
7894	8379
8311	8379
8645	8379
8913	8379
9270	8379
9567	8379
9879	8379

134	8380
392	8380
763	8380
1042	8380
1334	8380
1658	8380
1894	8380
2069	8380
2314	8380
2647	8380
2955	8380
3228	8380
3709	8380
3923	8380
4259	8380
4647	8380
5013	8380
5245	8380
5541	8380
5828	8380
6110	8380
6477	8380
6679	8380
6979	8380
7292	8380
7565	8380
7917	8380
8203	8380
8642	8380
8964	8380
9251	8380
9550	8380
9859	8380

124	8381
458	8381
773	8381
1119	8381
1442	8381
1663	8381
1935	8381
2180	8381
2471	8381
2756	8381
3028	8381
3338	8381
3687	8381
4010	8381
4325	8381
4530	8381
4876	8381
5212	8381
5504	8381
5743	8381
6081	8381
6422	8381
6617	8381
6962	8381
7308	8381
7756	8381
8043	8381
8373	8381
8738	8381
9135	8381
9405	8381
9707	8381

126	8382
459	8382
819	8382
1074	8382
1438	8382
1773	8382
2059	8382
2408	8382
2642	8382
2925	8382
3240	8382
3536	8382
3911	8382
4196	8382
4502	8382
4763	8382
5164	8382
5462	8382
5814	8382
6145	8382
6424	8382
6705	8382
7012	8382
7355	8382
7690	8382
8068	8382
8468	8382
8752	8382
9142	8382
9393	8382
9623	8382
9830	8382

137	8383
510	8383
859	8383
1193	8383
1494	8383
1793	8383
2082	8383
2426	8383
2803	8383
3115	8383
3468	8383
3797	8383
4153	8383
4463	8383
4843	8383
5175	8383
5539	8383
5747	8383
6170	8383
6487	8383
6884	8383
7200	8383
7598	8383
7838	8383
8063	8383
8269	8383
8576	8383
8873	8383
9168	8383
9508	8383
9844	8383

110	8384
492	8384
829	8384
999	8384
1276	8384
1607	8384
1914	8384
2287	8384
2620	8384
2951	8384
3241	8384
3464	8384
3735	8384
3945	8384
4258	8384
4549	8384
4893	8384
5228	8384
5539	8384
5804	8384
6036	8384
6342	8384
6638	8384
6944	8384
7279	8384
7631	8384
7902	8384
8296	8384
8568	8384
8816	8384
9127	8384
9417	8384
9710	8384

125	8385
428	8385
689	8385
923	8385
1237	8385
1541	8385
1835	8385
2123	8385
2390	8385
2669	8385
3052	8385
3383	8385
3678	8385
3962	8385
4239	8385
4547	8385
4901	8385
5233	8385
5540	8385
5914	8385
6255	8385
6524	8385
6795	8385
7073	8385
7360	8385
7700	8385
7992	8385
8293	8385
8559	8385
8902	8385
9328	8385
9528	8385
9808	8385

141	8386
453	8386
831	8386
1131	8386
1492	8386
1765	8386
2064	8386
2433	8386
2723	8386
3145	8386
3295	8386
3663	8386
3924	8386
4428	8386
5010	8386
5391	8386
5680	8386
6023	8386
6258	8386
6594	8386
6993	8386
7269	8386
7560	8386
7907	8386
8196	8386
8485	8386
8715	8386
8952	8386
9227	8386
9474	8386
9812	8386

125	8387
403	8387
632	8387
928	8387
1384	8387
1702	8387
2007	8387
2468	8387
2771	8387
3081	8387
3363	8387
3539	8387
3817	8387
4160	8387
4468	8387
4750	8387
5094	8387
5390	8387
5676	8387
6033	8387
6367	8387
6700	8387
7004	8387
7279	8387
7550	8387
7952	8387
8274	8387
8544	8387
8850	8387
9149	8387
9450	8387
9795	8387

211	8388
487	8388
782	8388
1074	8388
1407	8388
1610	8388
1981	8388
2378	8388
2742	8388
3155	8388
3346	8388
3731	8388
4030	8388
4319	8388
4599	8388
4902	8388
5205	8388
5426	8388
5912	8388
6236	8388
6467	8388
6753	8388
7187	8388
7558	8388
7911	8388
8112	8388
8436	8388
8740	8388
9051	8388
9387	8388
9667	8388

142	8389
463	8389
787	8389
1213	8389
1543	8389
1833	8389
2167	8389
2504	8389
2799	8389
3076	8389
3379	8389
3719	8389
4096	8389
4519	8389
4906	8389
5232	8389
5574	8389
5921	8389
6223	8389
6566	8389
6858	8389
7203	8389
7503	8389
7831	8389
8124	8389
8276	8389
8569	8389
8857	8389
9151	8389
9531	8389
9816	8389

122	8390
466	8390
862	8390
1258	8390
1587	8390
1909	8390
2208	8390
2460	8390
2723	8390
3003	8390
3255	8390
3529	8390
4021	8390
4436	8390
4671	8390
4903	8390
5159	8390
5451	8390
5726	8390
6009	8390
6308	8390
6523	8390
6775	8390
7043	8390
7402	8390
7676	8390
8052	8390
8367	8390
8633	8390
8884	8390
9137	8390
9393	8390
9695	8390
9996	8390

361	8391
697	8391
1006	8391
1387	8391
1669	8391
2049	8391
2558	8391
2837	8391
3081	8391
3276	8391
3555	8391
3808	8391
4193	8391
4517	8391
4869	8391
5172	8391
5538	8391
6020	8391
6382	8391
6704	8391
6999	8391
7238	8391
7639	8391
7893	8391
8166	8391
8453	8391
8773	8391
9057	8391
9352	8391
9656	8391
9969	8391

386	8392
691	8392
986	8392
1325	8392
1552	8392
1840	8392
2152	8392
2493	8392
2836	8392
3137	8392
3432	8392
3718	8392
4002	8392
4325	8392
4729	8392
5077	8392
5389	8392
5737	8392
6106	8392
6479	8392
6688	8392
7011	8392
7252	8392
7598	8392
7784	8392
8019	8392
8354	8392
8650	8392
8890	8392
9185	8392
9484	8392
9818	8392

290	8393
569	8393
832	8393
1110	8393
1459	8393
1799	8393
2187	8393
2596	8393
2981	8393
3186	8393
3534	8393
3756	8393
4070	8393
4375	8393
4661	8393
5006	8393
5293	8393
5600	8393
5911	8393
6183	8393
6584	8393
6920	8393
7230	8393
7590	8393
7908	8393
8135	8393
8457	8393
8761	8393
9012	8393
9328	8393
9667	8393
9996	8393

252	8394
573	8394
865	8394
1179	8394
1512	8394
1799	8394
2112	8394
2460	8394
2770	8394
3107	8394
3364	8394
3673	8394
3897	8394
4174	8394
4459	8394
4797	8394
5216	8394
5486	8394
5839	8394
6029	8394
6320	8394
6653	8394
6955	8394
7229	8394
7533	8394
7740	8394
8126	8394
8440	8394
8758	8394
9064	8394
9436	8394
9710	8394

229	8395
568	8395
839	8395
994	8395
1289	8395
1564	8395
1926	8395
2316	8395
2596	8395
2882	8395
3240	8395
3557	8395
3807	8395
4170	8395
4494	8395
4807	8395
5107	8395
5373	8395
5606	8395
5989	8395
6283	8395
6585	8395
6952	8395
7315	8395
7557	8395
7895	8395
8229	8395
8551	8395
8863	8395
9261	8395
9611	8395
9913	8395

124	8396
486	8396
759	8396
1218	8396
1489	8396
1805	8396
2137	8396
2405	8396
2752	8396
3005	8396
3364	8396
3636	8396
4003	8396
4303	8396
4533	8396
4780	8396
4956	8396
5213	8396
5447	8396
5924	8396
6221	8396
6483	8396
6843	8396
7194	8396
7451	8396
7758	8396
8169	8396
8527	8396
8824	8396
9131	8396
9410	8396
9827	8396

119	8397
489	8397
775	8397
1045	8397
1461	8397
1796	8397
1963	8397
2316	8397
2708	8397
3065	8397
3407	8397
3687	8397
3987	8397
4251	8397
4531	8397
4874	8397
5233	8397
5645	8397
5979	8397
6279	8397
6610	8397
6853	8397
7028	8397
7277	8397
7635	8397
7875	8397
8234	8397
8541	8397
8847	8397
9151	8397
9454	8397
9710	8397

129	8398
442	8398
732	8398
1116	8398
1337	8398
1544	8398
1805	8398
2095	8398
2378	8398
2699	8398
2992	8398
3299	8398
3741	8398
4085	8398
4477	8398
4825	8398
5141	8398
5458	8398
5814	8398
6174	8398
6502	8398
6867	8398
7157	8398
7499	8398
7832	8398
8174	8398
8472	8398
8734	8398
9093	8398
9419	8398
9734	8398

206	8399
490	8399
772	8399
1105	8399
1611	8399
1986	8399
2274	8399
2482	8399
2743	8399
3064	8399
3441	8399
3739	8399
4034	8399
4337	8399
4649	8399
4893	8399
5158	8399
5435	8399
5773	8399
6097	8399
6376	8399
6698	8399
7120	8399
7483	8399
7792	8399
8040	8399
8314	8399
8641	8399
8898	8399
9254	8399
9578	8399
9919	8399

214	8400
555	8400
814	8400
1115	8400
1524	8400
1851	8400
2209	8400
2591	8400
2805	8400
3072	8400
3335	8400
3627	8400
3908	8400
4199	8400
4515	8400
4780	8400
5153	8400
5488	8400
5837	8400
6127	8400
6430	8400
6729	8400
6881	8400
7209	8400
7495	8400
7863	8400
8140	8400
8488	8400
8729	8400
8901	8400
9195	8400
9476	8400
9819	8400

127	8401
477	8401
685	8401
993	8401
1333	8401
1623	8401
1957	8401
2282	8401
2546	8401
2851	8401
3176	8401
3503	8401
3815	8401
4139	8401
4463	8401
4743	8401
5115	8401
5458	8401
5666	8401
5923	8401
6205	8401
6511	8401
6855	8401
7192	8401
7491	8401
7701	8401
7974	8401
8368	8401
8649	8401
8938	8401
9223	8401
9528	8401
9808	8401

211	8402
477	8402
700	8402
935	8402
1207	8402
1548	8402
1900	8402
2157	8402
2372	8402
2640	8402
2966	8402
3281	8402
3671	8402
3975	8402
4280	8402
4659	8402
4839	8402
5132	8402
5409	8402
5629	8402
5958	8402
6229	8402
6686	8402
7012	8402
7362	8402
7601	8402
7919	8402
8272	8402
8535	8402
8765	8402
9070	8402
9326	8402
9649	8402
9915	8402

279	8403
558	8403
808	8403
1056	8403
1340	8403
1627	8403
1814	8403
2271	8403
2589	8403
2852	8403
3167	8403
3496	8403
3807	8403
4026	8403
4331	8403
4597	8403
4897	8403
5203	8403
5483	8403
5764	8403
6129	8403
6326	8403
6598	8403
6854	8403
7155	8403
7517	8403
7800	8403
8085	8403
8360	8403
8792	8403
9139	8403
9416	8403
9765	8403

130	8404
554	8404
864	8404
1215	8404
1498	8404
1903	8404
2304	8404
2635	8404
2787	8404
3071	8404
3288	8404
3630	8404
3911	8404
4166	8404
4430	8404
4733	8404
4936	8404
5361	8404
5677	8404
5974	8404
6302	8404
6608	8404
6839	8404
7091	8404
7387	8404
7677	8404
7984	8404
8293	8404
8625	8404
8892	8404
9188	8404
9481	8404
9803	8404

301	8405
511	8405
765	8405
1088	8405
1325	8405
1635	8405
1984	8405
2286	8405
2663	8405
2997	8405
3320	8405
3665	8405
3881	8405
4133	8405
4419	8405
4744	8405
5117	8405
5422	8405
5780	8405
6157	8405
6702	8405
7031	8405
7345	8405
7663	8405
7903	8405
8181	8405
8537	8405
8841	8405
9062	8405
9309	8405
9567	8405
9990	8405

280	8406
630	8406
1055	8406
1390	8406
1712	8406
2054	8406
2369	8406
2686	8406
3007	8406
3310	8406
3569	8406
3894	8406
4246	8406
4551	8406
4871	8406
5195	8406
5491	8406
5757	8406
6066	8406
6321	8406
6676	8406
7004	8406
7378	8406
7688	8406
7994	8406
8298	8406
8718	8406
9074	8406
9399	8406
9589	8406
9819	8406

121	8407
466	8407
811	8407
1121	8407
1492	8407
1844	8407
2190	8407
2496	8407
2917	8407
3209	8407
3668	8407
3898	8407
4256	8407
4603	8407
4838	8407
5082	8407
5376	8407
5765	8407
6006	8407
6385	8407
6595	8407
6869	8407
7105	8407
7342	8407
7661	8407
8064	8407
8325	8407
8590	8407
8907	8407
9282	8407
9541	8407
9864	8407

119	8408
471	8408
781	8408
1125	8408
1476	8408
1874	8408
2274	8408
2512	8408
2913	8408
3184	8408
3551	8408
3839	8408
4163	8408
4416	8408
4716	8408
4995	8408
5314	8408
5632	8408
5927	8408
6226	8408
6470	8408
6763	8408
7078	8408
7358	8408
7673	8408
8056	8408
8407	8408
8750	8408
9075	8408
9337	8408
9623	8408
9910	8408

141	8409
391	8409
700	8409
1082	8409
1368	8409
1787	8409
2107	8409
2414	8409
2720	8409
3050	8409
3301	8409
3647	8409
3856	8409
4178	8409
4497	8409
4942	8409
5270	8409
5658	8409
5958	8409
6249	8409
6585	8409
6813	8409
7131	8409
7403	8409
7719	8409
8063	8409
8293	8409
8571	8409
8929	8409
9155	8409
9399	8409
9667	8409
9916	8409

128	8410
488	8410
714	8410
942	8410
1230	8410
1528	8410
1924	8410
2229	8410
2487	8410
2816	8410
3219	8410
3611	8410
3896	8410
4079	8410
4369	8410
4613	8410
4903	8410
5248	8410
5434	8410
5720	8410
6027	8410
6336	8410
6685	8410
7009	8410
7298	8410
7614	8410
7918	8410
8214	8410
8514	8410
8854	8410
9255	8410
9605	8410
9910	8410

202	8411
489	8411
804	8411
1217	8411
1531	8411
1821	8411
2138	8411
2538	8411
2834	8411
3166	8411
3477	8411
3788	8411
4096	8411
4420	8411
4728	8411
5076	8411
5280	8411
5579	8411
5911	8411
6196	8411
6512	8411
6828	8411
7154	8411
7482	8411
7758	8411
8101	8411
8378	8411
8748	8411
8992	8411
9264	8411
9574	8411
9914	8411

320	8412
743	8412
1049	8412
1344	8412
1644	8412
1987	8412
2261	8412
2510	8412
2822	8412
3160	8412
3452	8412
3788	8412
4013	8412
4255	8412
4536	8412
4909	8412
5164	8412
5538	8412
5913	8412
6194	8412
6517	8412
6763	8412
7142	8412
7490	8412
7809	8412
8124	8412
8419	8412
8707	8412
9007	8412
9421	8412
9815	8412

261	8413
587	8413
793	8413
1115	8413
1470	8413
1829	8413
2059	8413
2323	8413
2630	8413
2927	8413
3215	8413
3497	8413
3817	8413
4144	8413
4477	8413
4690	8413
4997	8413
5281	8413
5583	8413
5887	8413
6240	8413
6514	8413
6806	8413
6998	8413
7311	8413
7650	8413
8037	8413
8325	8413
8541	8413
8843	8413
9154	8413
9534	8413
9850	8413

259	8414
589	8414
825	8414
1030	8414
1386	8414
1707	8414
2049	8414
2334	8414
2618	8414
2941	8414
3233	8414
3480	8414
3801	8414
4099	8414
4339	8414
4621	8414
4925	8414
5266	8414
5612	8414
5835	8414
6107	8414
6251	8414
6519	8414
6945	8414
7077	8414
7355	8414
7688	8414
8032	8414
8272	8414
8525	8414
8828	8414
9303	8414
9638	8414

349	8415
680	8415
981	8415
1304	8415
1678	8415
2001	8415
2368	8415
2724	8415
3036	8415
3361	8415
3660	8415
3895	8415
4160	8415
4522	8415
4843	8415
5234	8415
5527	8415
5842	8415
6132	8415
6497	8415
6773	8415
7138	8415
7360	8415
7734	8415
8065	8415
8266	8415
8525	8415
8857	8415
9245	8415
9532	8415
9718	8415
9991	8415

375	8416
653	8416
856	8416
1285	8416
1540	8416
1928	8416
2350	8416
2680	8416
2950	8416
3225	8416
3548	8416
3994	8416
4248	8416
4613	8416
4914	8416
5279	8416
5575	8416
5901	8416
6304	8416
6701	8416
7020	8416
7330	8416
7595	8416
7963	8416
8166	8416
8542	8416
8790	8416
9135	8416
9324	8416
9488	8416
9774	8416

284	8417
547	8417
830	8417
1101	8417
1442	8417
1814	8417
2111	8417
2390	8417
2695	8417
2940	8417
3265	8417
3605	8417
3924	8417
4303	8417
4622	8417
4938	8417
5330	8417
5690	8417
6049	8417
6323	8417
6759	8417
7133	8417
7431	8417
7722	8417
7929	8417
8248	8417
8503	8417
8729	8417
9011	8417
9320	8417
9613	8417
9901	8417

130	8418
269	8418
668	8418
1105	8418
1462	8418
1698	8418
2011	8418
2283	8418
2597	8418
2840	8418
3122	8418
3596	8418
3923	8418
4273	8418
4585	8418
4821	8418
5104	8418
5391	8418
5739	8418
6047	8418
6415	8418
6768	8418
7064	8418
7298	8418
7634	8418
7919	8418
8245	8418
8615	8418
8963	8418
9271	8418
9615	8418
9938	8418

134	8419
406	8419
602	8419
872	8419
1201	8419
1478	8419
1781	8419
2089	8419
2371	8419
2705	8419
2989	8419
3294	8419
3622	8419
3950	8419
4157	8419
4454	8419
4708	8419
5007	8419
5272	8419
5600	8419
5975	8419
6314	8419
6515	8419
6789	8419
7077	8419
7358	8419
7687	8419
7905	8419
8130	8419
8482	8419
8729	8419
8978	8419
9375	8419
9667	8419
9889	8419

139	8420
395	8420
840	8420
1215	8420
1553	8420
1910	8420
2244	8420
2505	8420
2774	8420
3051	8420
3354	8420
3563	8420
3903	8420
4201	8420
4519	8420
4912	8420
5322	8420
5631	8420
6001	8420
6253	8420
6526	8420
6836	8420
7045	8420
7294	8420
7601	8420
7916	8420
8173	8420
8452	8420
8797	8420
9048	8420
9361	8420
9579	8420
9957	8420

281	8421
572	8421
849	8421
1312	8421
1676	8421
2003	8421
2381	8421
2707	8421
3104	8421
3361	8421
3569	8421
3871	8421
4208	8421
4523	8421
4822	8421
5206	8421
5472	8421
5874	8421
6208	8421
6500	8421
6790	8421
7077	8421
7379	8421
7690	8421
8004	8421
8303	8421
8589	8421
8895	8421
9205	8421
9477	8421
9779	8421

299	8422
713	8422
929	8422
1399	8422
1703	8422
2031	8422
2369	8422
2721	8422
2937	8422
3199	8422
3500	8422
3801	8422
4003	8422
4250	8422
4510	8422
4839	8422
5159	8422
5392	8422
5765	8422
6128	8422
6467	8422
6768	8422
6997	8422
7340	8422
7835	8422
8166	8422
8385	8422
8723	8422
9070	8422
9435	8422
9681	8422
9970	8422

127	8423
285	8423
755	8423
1114	8423
1412	8423
1769	8423
2065	8423
2370	8423
2619	8423
2816	8423
3047	8423
3286	8423
3667	8423
4027	8423
4263	8423
4512	8423
4837	8423
5168	8423
5474	8423
5775	8423
6086	8423
6387	8423
6683	8423
7106	8423
7352	8423
7584	8423
7904	8423
8262	8423
8631	8423
9019	8423
9375	8423
9718	8423

128	8424
411	8424
676	8424
1068	8424
1405	8424
1679	8424
2038	8424
2544	8424
2856	8424
3167	8424
3484	8424
3739	8424
4110	8424
4509	8424
4763	8424
4956	8424
5360	8424
5795	8424
6095	8424
6388	8424
6729	8424
7110	8424
7397	8424
7808	8424
7970	8424
8311	8424
8547	8424
8783	8424
9084	8424
9432	8424
9625	8424
9855	8424

245	8425
499	8425
820	8425
1063	8425
1387	8425
1706	8425
2053	8425
2357	8425
2695	8425
2954	8425
3346	8425
3647	8425
3929	8425
4187	8425
4514	8425
4815	8425
5245	8425
5611	8425
5872	8425
6162	8425
6514	8425
6800	8425
7078	8425
7334	8425
7666	8425
7977	8425
8153	8425
8395	8425
8740	8425
9057	8425
9408	8425
9765	8425

123	8426
460	8426
827	8426
1213	8426
1473	8426
1704	8426
2094	8426
2344	8426
2601	8426
2996	8426
3285	8426
3672	8426
4043	8426
4335	8426
4669	8426
4991	8426
5277	8426
5534	8426
5961	8426
6279	8426
6524	8426
6869	8426
7115	8426
7407	8426
7658	8426
7921	8426
8257	8426
8630	8426
8955	8426
9310	8426
9670	8426

223	8427
560	8427
911	8427
1228	8427
1535	8427
1841	8427
2219	8427
2517	8427
2854	8427
3135	8427
3465	8427
3708	8427
4002	8427
4338	8427
4600	8427
4883	8427
5279	8427
5605	8427
5831	8427
6096	8427
6303	8427
6585	8427
6857	8427
7179	8427
7475	8427
7785	8427
8085	8427
8379	8427
8752	8427
8942	8427
9183	8427
9585	8427

272	8428
564	8428
838	8428
1135	8428
1398	8428
1739	8428
1893	8428
2175	8428
2490	8428
2756	8428
3051	8428
3368	8428
3669	8428
4089	8428
4338	8428
4742	8428
5054	8428
5307	8428
5626	8428
5943	8428
6238	8428
6494	8428
6774	8428
7017	8428
7278	8428
7589	8428
7990	8428
8298	8428
8641	8428
8990	8428
9324	8428
9610	8428

132	8429
364	8429
707	8429
1123	8429
1421	8429
1830	8429
2074	8429
2377	8429
2695	8429
3064	8429
3415	8429
3729	8429
4037	8429
4413	8429
4737	8429
5037	8429
5301	8429
5561	8429
5831	8429
6191	8429
6503	8429
6890	8429
7252	8429
7472	8429
7798	8429
8117	8429
8445	8429
8737	8429
9031	8429
9246	8429
9565	8429
9867	8429

220	8430
507	8430
780	8430
1012	8430
1339	8430
1623	8430
1987	8430
2286	8430
2613	8430
3003	8430
3257	8430
3553	8430
3884	8430
4277	8430
4600	8430
4832	8430
5198	8430
5469	8430
5790	8430
6291	8430
6610	8430
6864	8430
7244	8430
7567	8430
7897	8430
8266	8430
8566	8430
8895	8430
9136	8430
9477	8430
9785	8430

243	8431
632	8431
867	8431
1197	8431
1491	8431
1910	8431
2186	8431
2482	8431
2770	8431
3067	8431
3360	8431
3555	8431
3818	8431
4099	8431
4400	8431
4690	8431
5259	8431
5601	8431
5991	8431
6375	8431
6691	8431
7005	8431
7324	8431
7843	8431
8154	8431
8459	8431
8747	8431
9047	8431
9388	8431
9704	8431

227	8432
499	8432
852	8432
1072	8432
1420	8432
1593	8432
1899	8432
2242	8432
2462	8432
2764	8432
3082	8432
3367	8432
3691	8432
3923	8432
4337	8432
4675	8432
4983	8432
5279	8432
5572	8432
5971	8432
6237	8432
6503	8432
6835	8432
7114	8432
7513	8432
7808	8432
8157	8432
8451	8432
8837	8432
9064	8432
9226	8432
9468	8432
9748	8432
9996	8432

271	8433
671	8433
930	8433
1200	8433
1499	8433
1825	8433
2141	8433
2458	8433
2760	8433
3021	8433
3261	8433
3558	8433
3724	8433
4064	8433
4379	8433
4654	8433
4920	8433
5235	8433
5486	8433
5768	8433
6029	8433
6365	8433
6717	8433
7027	8433
7339	8433
7677	8433
7987	8433
8225	8433
8497	8433
8844	8433
9066	8433
9324	8433
9685	8433

338	8434
827	8434
1116	8434
1388	8434
1651	8434
1974	8434
2302	8434
2592	8434
2943	8434
3241	8434
3492	8434
3768	8434
4059	8434
4397	8434
4750	8434
4965	8434
5305	8434
5690	8434
6021	8434
6521	8434
6845	8434
7166	8434
7533	8434
7832	8434
8130	8434
8466	8434
8769	8434
9048	8434
9410	8434
9673	8434

142	8435
484	8435
764	8435
981	8435
1207	8435
1463	8435
1830	8435
2050	8435
2379	8435
2677	8435
2969	8435
3247	8435
3483	8435
3797	8435
4083	8435
4380	8435
4675	8435
5043	8435
5325	8435
5613	8435
5960	8435
6250	8435
6496	8435
6713	8435
7013	8435
7328	8435
7587	8435
7925	8435
8106	8435
8393	8435
8822	8435
9070	8435
9372	8435
9649	8435
9991	8435

186	8436
495	8436
752	8436
1072	8436
1404	8436
1792	8436
2095	8436
2352	8436
2568	8436
2841	8436
3095	8436
3392	8436
3791	8436
4005	8436
4325	8436
4590	8436
4902	8436
5207	8436
5586	8436
5926	8436
6337	8436
6532	8436
6831	8436
7165	8436
7505	8436
7836	8436
8134	8436
8385	8436
8589	8436
8822	8436
9140	8436
9409	8436
9716	8436
9912	8436

377	8437
699	8437
1031	8437
1337	8437
1621	8437
1820	8437
2082	8437
2339	8437
2648	8437
